
Network created: 2022-01-14_02-16-54
Model : Custom_Deep-DMP.scripts.utils.networks.DMPIntegratorNet
Data Path : /home/edgar/rllab/scripts/dmp/Custom_Deep-DMP/scripts/generated/dmp_parameter-traj_N_2500000_random_points_4_cutting_traj_points_[2,3]_n-bf_15_ay_15_dt_0_scale-pos_1_scale-w_1.pkl
Model Save Path : /home/edgar/rllab/scripts/dmp/Custom_Deep-DMP/models/Model_DMP_Integrator_2022-01-14_02-16-54
Layer Sizes : [34, 1024, 1024, 1024, 80]
Importing dmp_parameter-traj_N_2500000_random_points_4_cutting_traj_points_[2,3]_n-bf_15_ay_15_dt_0_scale-pos_1_scale-w_1.pkl ...
dmp_parameter-traj_N_2500000_random_points_4_cutting_traj_points_[2,3]_n-bf_15_ay_15_dt_0_scale-pos_1_scale-w_1.pkl imported
Splitting dataset
Saving training parameters
Loss Function : MSELoss()
Optimizer : Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 0.001
    lr: 0.0003
    weight_decay: 0
)
Initial Validation Loss : tensor(996.6624, device='cuda:0')

Epoch : 1 | Train Loss : 63.1082001 | Val. Loss : 3.3099022 | Val. Fail : 0
Epoch : 2 | Train Loss : 4.5504522 | Val. Loss : 3.2544508 | Val. Fail : 0
Epoch : 3 | Train Loss : 4.3039489 | Val. Loss : 3.3255031 | Val. Fail : 1
Epoch : 4 | Train Loss : 4.0546460 | Val. Loss : 3.7831500 | Val. Fail : 2
Epoch : 5 | Train Loss : 3.8867884 | Val. Loss : 3.1117313 | Val. Fail : 0
Epoch : 6 | Train Loss : 3.8108995 | Val. Loss : 3.0885394 | Val. Fail : 0
Epoch : 7 | Train Loss : 3.7684276 | Val. Loss : 3.1205385 | Val. Fail : 1
Epoch : 8 | Train Loss : 3.7399888 | Val. Loss : 3.3897102 | Val. Fail : 2
Epoch : 9 | Train Loss : 3.7203951 | Val. Loss : 3.0867245 | Val. Fail : 0
Epoch : 10 | Train Loss : 3.6997688 | Val. Loss : 3.1052291 | Val. Fail : 1
Epoch : 11 | Train Loss : 3.6944687 | Val. Loss : 3.2130692 | Val. Fail : 2
Epoch : 12 | Train Loss : 3.6793122 | Val. Loss : 3.0902872 | Val. Fail : 3
Epoch : 13 | Train Loss : 3.6699049 | Val. Loss : 3.0599320 | Val. Fail : 0
Epoch : 14 | Train Loss : 3.6582654 | Val. Loss : 3.0578799 | Val. Fail : 0
Epoch : 15 | Train Loss : 3.6549349 | Val. Loss : 3.0479522 | Val. Fail : 0
Epoch : 16 | Train Loss : 3.6469610 | Val. Loss : 3.0878868 | Val. Fail : 1
Epoch : 17 | Train Loss : 3.6408281 | Val. Loss : 3.1141751 | Val. Fail : 2
Epoch : 18 | Train Loss : 3.6324716 | Val. Loss : 3.4010398 | Val. Fail : 3
Epoch : 19 | Train Loss : 3.6268289 | Val. Loss : 3.0643578 | Val. Fail : 4
Epoch : 20 | Train Loss : 3.6209700 | Val. Loss : 3.0571320 | Val. Fail : 5
Epoch : 21 | Train Loss : 3.6178076 | Val. Loss : 3.2133157 | Val. Fail : 6
Epoch : 22 | Train Loss : 3.6111889 | Val. Loss : 3.1128013 | Val. Fail : 7
Epoch : 23 | Train Loss : 3.6080401 | Val. Loss : 3.0582666 | Val. Fail : 8
Epoch : 24 | Train Loss : 3.6011832 | Val. Loss : 3.0443203 | Val. Fail : 0
Epoch : 25 | Train Loss : 3.5972137 | Val. Loss : 3.0481298 | Val. Fail : 1
Epoch : 26 | Train Loss : 3.5886767 | Val. Loss : 3.1465693 | Val. Fail : 2
Epoch : 27 | Train Loss : 3.5866308 | Val. Loss : 3.1377244 | Val. Fail : 3
Epoch : 28 | Train Loss : 3.5799718 | Val. Loss : 3.0889003 | Val. Fail : 4
Epoch : 29 | Train Loss : 3.5784183 | Val. Loss : 3.0648317 | Val. Fail : 5
Epoch : 30 | Train Loss : 3.5716901 | Val. Loss : 3.0448322 | Val. Fail : 6
Epoch : 31 | Train Loss : 3.5675769 | Val. Loss : 3.0469711 | Val. Fail : 7
Epoch : 32 | Train Loss : 3.5650482 | Val. Loss : 3.0746996 | Val. Fail : 8
Epoch : 33 | Train Loss : 3.5570228 | Val. Loss : 3.0335112 | Val. Fail : 0
Epoch : 34 | Train Loss : 3.5566533 | Val. Loss : 3.1267662 | Val. Fail : 1
Epoch : 35 | Train Loss : 3.5523276 | Val. Loss : 3.1950243 | Val. Fail : 2
Epoch : 36 | Train Loss : 3.5455849 | Val. Loss : 3.0523484 | Val. Fail : 3
Epoch : 37 | Train Loss : 3.5425754 | Val. Loss : 3.0636528 | Val. Fail : 4
Epoch : 38 | Train Loss : 3.5387626 | Val. Loss : 3.0659273 | Val. Fail : 5
Epoch : 39 | Train Loss : 3.5376339 | Val. Loss : 3.0868278 | Val. Fail : 6
Epoch : 40 | Train Loss : 3.5305746 | Val. Loss : 3.1913276 | Val. Fail : 7
Epoch : 41 | Train Loss : 3.5254192 | Val. Loss : 3.0581176 | Val. Fail : 8
Epoch : 42 | Train Loss : 3.5228448 | Val. Loss : 3.0760498 | Val. Fail : 9
Epoch : 43 | Train Loss : 3.5187027 | Val. Loss : 3.0670037 | Val. Fail : 10
